vocab,tian_level,hsk_level,pinyin,pinyin_spaced,meaning,simple_meaning,meaning_mnemonic,reading_mnemonic,components,example_sentences
方便面,3,3,fāngbiànmiàn,fāng biàn miàn,instant noodles,instant noodles,,,,
方法,3,3,fāngfǎ,fāng fǎ,method; way; technique; procedure; CL:個|个[ge4],method,,,,
放假,3,3,fàngjià,fàng jià,to have a holiday or vacation,to have a holiday or vacation,,,,
方向,3,3,fāngxiàng,fāng xiàng,direction; orientation; CL:個|个[ge4],direction,,,,
放心,3,3,fàngxīn,fàng xīn,to feel relieved; to feel reassured; to be at ease,to feel relieved,,,,
放学,3,3,fàngxué,fàng xué,to dismiss students at the end of the school day,to dismiss students at the end of the school day,,,,
房子,3,3,fángzi,fáng zi,"house; building (single- or two-story); apartment; room; CL:棟|栋[dong4],幢[zhuang4],座[zuo4],套[tao4],間|间[jian1]",house,,,,
发烧,3,3,fāshāo,fā shāo,to have a high temperature (from illness); to have a fever; (fig.) to be fascinated with; to obsess over; (fig.) flourishing; thriving; popular,to have a high temperature (from illness),,,,
发生,3,3,fāshēng,fā shēng,to happen; to occur; to take place; to break out,to happen,,,,
发现,3,3,fāxiàn,fā xiàn,to notice; to become aware of; to discover; to find; to detect; a discovery,to notice,,,,
发展,3,3,fāzhǎn,fā zhǎn,development; growth; to develop; to grow; to expand,development,,,,
风,3,3,fēng,fēng,"wind; news; style; custom; manner; CL:陣|阵[zhen4],絲|丝[si1]",wind,,,,
封,3,3,fēng,fēng,"surname Feng; to confer; to grant; to bestow a title; to seal; classifier for sealed objects, esp. letters",surname Feng,,,,
分开,3,3,fēnkāi,fēn kāi,to separate; to part,to separate,,,,
附近,3,3,fùjìn,fù jìn,nearby; neighboring; (in the) vicinity (of); neighborhood,nearby,,,,
夫妻,3,3,fūqī,fū qī,husband and wife; married couple,husband and wife,,,,
服务,3,3,fúwù,fú wù,to serve; service; CL:項|项[xiang4],to serve,,,,
复习,3,3,fùxí,fù xí,to review; revision; CL:次[ci4]; variant of 復習|复习[fu4 xi2],to review,,,,
该1,3,3,gāi,gāi,should; ought to; probably; must be; to deserve; to owe; to be sb's turn to do sth; that; the above-mentioned,should,,,,
干,3,3,gān,gān,old variant of 乾|干[gan1]; dry; dried food; empty; hollow; taken in to nominal kinship; adoptive; foster; futile; in vain; (dialect) rude; blunt; (dialect) to cold-shoulder; variant of 乾|干[gan1]; (bound form) to have to do with; to concern oneself with; one of the ten heavenly stems 天干[tian1 gan1]; (archaic) shield; surname Gan; surname Gan; tree trunk; main part of sth; to manage; to work; to do; capable; cadre; to kill (slang); to fuck (vulgar); (coll.) pissed off; annoyed,old variant of 乾|干[gan1],,,,
感兴趣,3,3,gǎnxìngqù,gǎn xìng qù,to be interested,to be interested,,,,
感到,3,3,gǎndào,gǎn dào,to feel; to sense; to perceive,to feel,,,,
刚,3,3,gāng,gāng,hard; firm; strong; just; barely; exactly,hard,,,,
刚才,3,3,gāngcái,gāng cái,just now; a moment ago; just now (variant of 剛才|刚才[gang1 cai2]),just now,,,,
刚刚,3,3,gānggang,gāng gang,just recently; just a moment ago,just recently,,,,
干净,3,3,gānjìng,gān jìng,clean; neat,clean,,,,
感冒,3,3,gǎnmào,gǎn mào,"to catch cold; (common) cold; CL:場|场[chang2],次[ci4]; (coll.) to be interested in (often used in the negative); (Tw) to detest; can't stand",to catch cold,,,,
高铁,3,3,gāotiě,gāo tiě,high speed rail,high speed rail,,,,
更,3,3,gēng,gēng,to change or replace; to experience; one of the five two-hour periods into which the night was formerly divided; watch (e.g. of a sentry or guard); more; even more; further; still; still more,to change or replace,,,,
根据,3,3,gēnjù,gēn jù,according to; based on; basis; foundation; CL:個|个[ge4],according to,,,,
公斤,3,3,gōngjīn,gōng jīn,kilogram (kg),kilogram (kg),,,,
公园,3,3,gōngyuán,gōng yuán,park (for public recreation); CL:座[zuo4],park (for public recreation),,,,
工作日,3,3,gōngzuòrì,gōng zuò rì,workday; working day; weekday,workday,,,,
刮,3,3,guā,guā,to scrape; to blow; to shave; to plunder; to extort; to blow (of the wind),to scrape,,,,
关,3,3,guān,guān,"surname Guan; mountain pass; to close; to shut; to turn off; to confine; to lock (sb) up; to shut (sb in a room, a bird in a cage etc); to concern; to involve",surname Guan,,,,
关机,3,3,guānjī,guān jī,to turn off (a machine or device); to finish shooting a film,to turn off (a machine or device),,,,
关系,3,3,guānxi,guān xi,relation; relationship; to concern; to affect; to have to do with; guanxi; CL:個|个[ge4]; variant of 關係|关系[guan1 xi5],relation,,,,
关心,3,3,guānxīn,guān xīn,to be concerned about; to care about,to be concerned about,,,,
关于,3,3,guānyú,guān yú,pertaining to; concerning; with regard to; about; a matter of,pertaining to,,,,
关注,3,3,guānzhù,guān zhù,to pay attention to; to follow sth closely; to follow (on social media); concern; interest; attention,to pay attention to,,,,
国家,3,3,guójiā,guó jiā,country; nation; state; CL:個|个[ge4],country,,,,
过节,3,3,guòjié,guò jié,to celebrate a festival; after the celebrations (i.e. once the festival is over),to celebrate a festival,,,,
过去2,3,3,guòqù,guò qù,(in the) past; former; previous; to go over; to pass by; (verb suffix),(in the) past,,,,
故事,3,3,gùshì,gù shì,old practice; narrative; story; tale,old practice,,,,
海,3,3,hǎi,hǎi,"surname Hai; ocean; sea; CL:個|个[ge4],片[pian4]; great number of people or things; (dialect) numerous",surname Hai,,,,
害怕,3,3,hàipà,hài pà,to be afraid; to be scared,to be afraid,,,,
好多,3,3,hǎoduō,hǎo duō,many; quite a lot; much better,many,,,,
好久,3,3,hǎojiǔ,hǎo jiǔ,quite a while,quite a while,,,,
号码,3,3,hàomǎ,hào mǎ,"number; CL:堆[dui1],個|个[ge4]",number,,,,
好像,3,3,hǎoxiàng,hǎo xiàng,as if; to seem like,as if,,,,
河,3,3,hé,hé,"river (CL:條|条[tiao2],道[dao4]); (bound form) the Yellow River; (bound form) the Milky Way; (bound form) (on restaurant menus) rice noodles 河粉[he2 fen3]","river (CL:條|条[tiao2],道[dao4])",,,,
黑板,3,3,hēibǎn,hēi bǎn,"blackboard; CL:塊|块[kuai4],個|个[ge4]",blackboard,,,,
合适,3,3,héshì,hé shì,suitable; fitting; appropriate,suitable,,,,
红绿灯,3,3,hónglǜdēng,hóng lǜ dēng,traffic light; traffic signal,traffic light,,,,
后来,3,3,hòulái,hòu lái,afterwards; later; newly arrived,afterwards,,,,
后年,3,3,hòunián,hòu nián,the year after next,the year after next,,,,
后天,3,3,hòutiān,hòu tiān,"the day after tomorrow; life after birth (the period in which one develops through experiences, contrasted with 先天[xian1 tian1]); acquired (not innate or congenital); a posteriori",the day after tomorrow,,,,
画家,3,3,huàjiā,huà jiā,painter; CL:個|个[ge4],painter,,,,
还,3,3,huán,huán,surname Huan; still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else; to pay back; to return,surname Huan,,,,
换,3,3,huàn,huàn,to exchange; to change (clothes etc); to substitute; to switch; to convert (currency),to exchange,,,,
黄色,3,3,huángsè,huáng sè,yellow; vulgar; lewd; pornographic,yellow,,,,
环境,3,3,huánjìng,huán jìng,environment; circumstances; surroundings; CL:個|个[ge4]; ambient,environment,,,,
欢迎,3,3,huānyíng,huān yíng,to welcome; welcome,to welcome,,,,
花园,3,3,huāyuán,huā yuán,"garden (for flowers, ornamental plants etc); (landscaped) park; yard with decorative plants; CL:座[zuo4]","garden (for flowers, ornamental plants etc)",,,,
会2,3,3,huì,huì,can; to have the skill; to know how to; to be likely to; to be sure to; to meet; to get together; meeting; gathering; (suffix) union; group; association; (bound form) a moment (Taiwan pr. [hui3]); (bound form) to reckon accounts,can,,,,
回答,3,3,huídá,huí dá,to reply; to answer; reply; answer,to reply,,,,
会议,3,3,huìyì,huì yì,"meeting; conference; CL:場|场[chang3],屆|届[jie4]",meeting,,,,
或,3,3,huò,huò,maybe; perhaps; might; possibly; or,maybe,,,,
或者,3,3,huòzhě,huò zhě,or; possibly; maybe; perhaps,or,,,,
护照,3,3,hùzhào,hù zhào,"passport; CL:本[ben3],個|个[ge4]",passport,,,,
极,3,3,jí,jí,"extremely; pole (geography, physics); utmost; top",extremely,,,,
急,3,3,jí,jí,urgent; pressing; rapid; hurried; worried; to make (sb) anxious,urgent,,,,
记,3,3,jì,jì,"to record; to note; to memorize; to remember; mark; sign; classifier for blows, kicks, shots",to record,,,,
季,3,3,ji4,ji4,surname Ji; season; the last month of a season; fourth or youngest amongst brothers; classifier for seasonal crop yields,surname Ji,,,,
鸡,3,3,jī,jī,fowl; chicken; CL:隻|只[zhi1]; (slang) prostitute; variant of 雞|鸡[ji1],fowl,,,,
加,3,3,jiā,jiā,"Canada (abbr. for 加拿大[Jia1 na2 da4]); surname Jia; to add; (math.) plus; to increase; to augment; (used before a disyllabic verb, often after an adverb like 不[bu4], 大[da4], 稍[shao1] etc, to indicate that the action applies to sth previously mentioned, as in 稍加改良[shao1 jia1 gai3 liang2] 'make some minor improvements to (it)')",Canada (abbr. for 加拿大[Jia1 na2 da4]),,,,
检查,3,3,jiǎnchá,jiǎn chá,inspection; to examine; to inspect; CL:次[ci4],inspection,,,,
坚持,3,3,jiānchí,jiān chí,to persevere with; to persist in; to insist on,to persevere with,,,,
简单,3,3,jiǎndān,jiǎn dān,simple; not complicated,simple,,,,
讲,3,3,jiǎng,jiǎng,to speak; to explain; to negotiate; to emphasize; to be particular about; as far as sth is concerned; speech; lecture,to speak,,,,
健康,3,3,jiànkāng,jiàn kāng,health; healthy,health,,,,
见面,3,3,jiànmiàn,jiàn miàn,to meet; to see each other; CL:次[ci4],to meet,,,,
检票,3,3,jiǎnpiào,jiǎn piào,to inspect a ticket; to examine a ballot,to inspect a ticket,,,,
角,3,3,jué,jué,"surname Jue; angle; corner; horn; horn-shaped; unit of money equal to 0.1 yuan, or 10 cents (a dime); CL:個|个[ge4]; role (theater); to compete; ancient three legged wine vessel; third note of pentatonic scale",surname Jue,,,,
脚,3,3,jiǎo,jiǎo,"foot; leg (of an animal or an object); base (of an object); CL:雙|双[shuang1],隻|只[zhi1]; classifier for kicks; role (variant of 角[jue2])",foot,,,,
假期,3,3,jiàqī,jià qī,vacation,vacation,,,,
节,3,3,jiē,jiē,"see 節骨眼|节骨眼[jie1 gu5 yan3]; joint; node; (bound form) section; segment; solar term (one of the 24 divisions of the year in the traditional Chinese calendar); seasonal festival; (bound form) to economize; to save; (bound form) moral integrity; chastity; classifier for segments: lessons, train wagons, biblical verses etc; knot (nautical miles per hour)",see 節骨眼|节骨眼[jie1 gu5 yan3],,,,
借,3,3,jiè,jiè,to borrow; (used in combination with 給|给[gei3] or 出[chu1] etc) to lend; to make use of; to avail oneself of; (sometimes followed by 著|着[zhe5]) by; with; variant of 借[jie4],to borrow,,,,
接,3,3,jiē,jiē,to receive; to answer (the phone); to meet or welcome sb; to connect; to catch; to join; to extend; to take one's turn on duty; to take over for sb,to receive,,,,
街,3,3,jiē,jiē,street; CL:條|条[tiao2],street,,,,
结婚,3,3,jiéhūn,jié hūn,to marry; to get married; CL:次[ci4],to marry,,,,
解决,3,3,jiějué,jiě jué,"to solve; to resolve; to settle (a problem); to eliminate; to wipe out (an enemy, bandits etc)",to solve,,,,
姐妹,3,3,jiěmèi,jiě mèi,"sisters; siblings; sister (school, city etc)",sisters,,,,
节目,3,3,jiémù,jié mù,"(TV or radio) program; show; item; act; segment; number (on the program of a concert, variety show or cultural event); a planned activity (in one's schedule); CL:個|个[ge4],場|场[chang3],項|项[xiang4],臺|台[tai2],套[tao4],檔|档[dang4]",(TV or radio) program,,,,
节日,3,3,jiérì,jié rì,holiday; festival; CL:個|个[ge4],holiday,,,,
结束,3,3,jiéshù,jié shù,termination; to finish; to end; to conclude; to close,termination,,,,
几乎,3,3,jīhū,jī hū,almost; nearly; practically,almost,,,,
机会,3,3,jīhuì,jī huì,opportunity; chance; occasion; CL:個|个[ge4],opportunity,,,,
季节,3,3,jìjié,jì jié,time; season; period; CL:個|个[ge4],time,,,,
斤,3,3,jīn,jīn,"catty; (PRC) weight equal to 500 g; (Tw) weight equal to 600 g; (HK, Malaysia, Singapore) slightly over 604 g",catty,,,,
经过,3,3,jīngguò,jīng guò,to pass; to go through; process; course; CL:個|个[ge4],to pass,,,,
经理,3,3,jīnglǐ,jīng lǐ,"manager; director; CL:個|个[ge4],位[wei4],名[ming2]",manager,,,,
旧,3,3,jiù,jiù,old; opposite: new 新; former; worn (with age),old,,,,
久,3,3,jiǔ,jiǔ,(of a period of time) long,(of a period of time) long,,,,
酒,3,3,jiǔ,jiǔ,"wine (esp. rice wine); liquor; spirits; alcoholic beverage; CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]",wine (esp. rice wine),,,,
句,3,3,gōu,gōu,variant of 勾[gou1]; sentence; clause; phrase; classifier for phrases or lines of verse,variant of 勾[gou1],,,,
决定,3,3,juédìng,jué dìng,"to decide (to do something); to resolve; decision; CL:個|个[ge4],項|项[xiang4]; certainly",to decide (to do something),,,,
句子,3,3,jùzi,jù zi,sentence; CL:個|个[ge4],sentence,,,,
卡,3,3,kǎ,kǎ,"to stop; to block; (computing) (coll.) slow; (loanword) card; CL:張|张[zhang1],片[pian4]; truck (from 'car'); calorie (abbr. for 卡路里[ka3 lu4 li3]); cassette; to block; to be stuck; to be wedged; customs station; a clip; a fastener; a checkpost; Taiwan pr. [ka3]",to stop,,,,
开花,3,3,kāihuā,kāi huā,to bloom; to blossom; to flower; (fig.) to burst; to split open; (fig.) to burst with joy; (fig.) to spring up everywhere; to flourish,to bloom,,,,
开会,3,3,kāihuì,kāi huì,to hold a meeting; to attend a meeting,to hold a meeting,,,,
开机,3,3,kāijī,kāi jī,to start an engine; to boot up (a computer); to press Ctrl-Alt-Delete; to begin shooting a film or TV show,to start an engine,,,,
开心,3,3,kāixīn,kāi xīn,to feel happy; to rejoice; to have a great time; to make fun of sb,to feel happy,,,,
看来,3,3,kànlai,kàn lai,apparently; it seems that,apparently,,,,
刻,3,3,kè,kè,quarter (hour); moment; to carve; to engrave; to cut; oppressive; classifier for short time intervals,quarter (hour),,,,
可,3,3,kě,kě,(prefix) can; may; able to; -able; to approve; to permit; to suit; (particle used for emphasis) certainly; very; but; however; used in 可汗[ke4 han2],(prefix) can,,,,
渴,3,3,kě,kě,thirsty,thirsty,,,,
可爱,3,3,kěài,kě ài,adorable; cute; lovely,adorable,,,,
课本,3,3,kèběn,kè běn,textbook; CL:本[ben3],textbook,,,,
客人,3,3,kèrén,kè rén,visitor; guest; customer; client; CL:位[wei4],visitor,,,,
可是,3,3,kěshì,kě shì,but; however; (used for emphasis) indeed,but,,,,
课文,3,3,kèwén,kè wén,text; CL:篇[pian1],text,,,,
空调,3,3,kōngtiáo,kōng tiáo,air conditioning; air conditioner (including units that have a heating mode); CL:臺|台[tai2],air conditioning,,,,
哭,3,3,kū,kū,to cry; to weep,to cry,,,,
筷子,3,3,kuàizi,kuài zi,"chopsticks; CL:對|对[dui4],根[gen1],把[ba3],雙|双[shuang1]",chopsticks,,,,
矿泉水,3,3,kuàngquánshuǐ,kuàng quán shuǐ,"mineral water; CL:瓶[ping2],杯[bei1]",mineral water,,,,
来自,3,3,láizì,lái zì,to come from (a place); From: (in email header),to come from (a place),,,,
蓝,3,3,lán,lán,surname Lan; blue; indigo plant,surname Lan,,,,
老,3,3,lǎo,lǎo,prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity; old (of people); venerable (person); experienced; of long standing; always; all the time; of the past; very; outdated; (of meat etc) tough,prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity,,,,
老人,3,3,lǎorén,lǎo rén,old man or woman; the elderly; one's aged parents or grandparents,old man or woman,,,,
练,3,3,liàn,liàn,to practice; to train; to drill; to perfect (one's skill); exercise; (literary) white silk; to boil and scour raw silk,to practice,,,,
脸,3,3,liǎn,liǎn,"face; CL:張|张[zhang1],個|个[ge4]",face,,,,
辆,3,3,liàng,liàng,classifier for vehicles,classifier for vehicles,,,,
凉快,3,3,liángkuai,liáng kuai,pleasantly cool (weather etc); to cool oneself; to cool off; (Tw) (slang) (of clothing) scanty; revealing; (coll.) to stay out of it; to butt out,pleasantly cool (weather etc),,,,
练习,3,3,liànxí,liàn xí,to practice; exercise; drill; practice; CL:個|个[ge4],to practice,,,,
聊,3,3,liáo,liáo,(coll.) to chat; (literary) temporarily; for a while; (literary) somewhat; slightly; (literary) to depend upon,(coll.) to chat,,,,
了解,3,3,liǎojiě,liǎo jiě,to understand; to realize; to find out; to understand; to realize; to find out,to understand,,,,
聊天儿,3,3,liáotiānr5,liáo tiān r 5,erhua variant of 聊天[liao2 tian1],erhua variant of 聊天[liao2 tian1],,,,
离开,3,3,líkāi,lí kāi,to depart; to leave,to depart,,,,
邻居,3,3,línjū,lín jū,neighbor; CL:個|个[ge4],neighbor,,,,
历史,3,3,lìshǐ,lì shǐ,"history; CL:門|门[men2],段[duan4]",history,,,,
留学,3,3,liúxué,liú xué,to study abroad,to study abroad,,,,
留学生,3,3,liúxuéshēng,liú xué shēng,student studying abroad; returned student; foreign student; international student,student studying abroad,,,,
礼物,3,3,lǐwù,lǐ wù,"gift; present; CL:件[jian4],個|个[ge4],份[fen4]",gift,,,,
楼梯,3,3,lóutī,lóu tī,stair; staircase; CL:個|个[ge4],stair,,,,
路边,3,3,lùbiān,lù biān,curb; roadside; wayside,curb,,,,
路口,3,3,lùkǒu,lù kǒu,crossing; intersection (of roads),crossing,,,,
马,3,3,mǎ,mǎ,surname Ma; abbr. for Malaysia 馬來西亞|马来西亚[Ma3 lai2 xi1 ya4]; horse; CL:匹[pi3]; horse or cavalry piece in Chinese chess; knight in Western chess,surname Ma,,,,
马路,3,3,mǎlù,mǎ lù,street; road; CL:條|条[tiao2],street,,,,
满意,3,3,mǎnyì,mǎn yì,satisfied; pleased; to one's satisfaction,satisfied,,,,
毛,3,3,máo,máo,"surname Mao; hair; feather; down; wool; mildew; mold; coarse or semifinished; young; raw; careless; unthinking; nervous; scared; (of currency) to devalue or depreciate; classifier for Chinese fractional monetary unit ( = 角[jiao3] , = one-tenth of a yuan or 10 fen 分[fen1])",surname Mao,,,,
马上,3,3,mǎshàng,mǎ shàng,at once; right away; immediately; on horseback (i.e. by military force),at once,,,,
米,3,3,mi3,mi3,surname Mi; uncooked rice; meter (unit of length); (slang) Chinese yuan,surname Mi,,,,
面前,3,3,miànqián,miàn qián,in front of; facing; (in the) presence (of),in front of,,,,
明白,3,3,míngbai,míng bai,clear; obvious; unequivocal; sensible; reasonable; to understand; to realize,clear,,,,
名单,3,3,míngdān,míng dān,list of names,list of names,,,,
名人,3,3,míngrén,míng rén,personage; celebrity,personage,,,,
南,3,3,nán,nán,surname Nan; used in 南無|南无[na1 mo2]; Taiwan pr. [na2]; south,surname Nan,,,,
难,3,3,nán,nán,difficult (to...); problem; difficulty; difficult; not good; disaster; distress; to scold,difficult (to...),,,,
南方,3,3,nánfāng,nán fāng,"south; southern direction; (in China) southern regions, often referring to areas south of the Yangtze River",south,,,,
难过,3,3,nánguò,nán guò,to feel sad; to feel unwell; (of life) to be difficult,to feel sad,,,,
难看,3,3,nánkàn,nán kàn,ugly; unsightly,ugly,,,,
男人,3,3,nánrén,nán rén,a man; a male; men; CL:個|个[ge4],a man,,,,
男生,3,3,nánshēng,nán shēng,schoolboy; male student; boy; guy (young adult male),schoolboy,,,,
难题,3,3,nántí,nán tí,difficult problem,difficult problem,,,,
难听,3,3,nántīng,nán tīng,unpleasant to hear; coarse; vulgar; offensive; shameful,unpleasant to hear,,,,
年级,3,3,niánjí,nián jí,"grade; year (in school, college etc); CL:個|个[ge4]",grade,,,,
年轻,3,3,niánqīng,nián qīng,young,young,,,,
牛,3,3,niu2,niu2,"surname Niu; ox; cow; bull; CL:條|条[tiao2],頭|头[tou2]; newton (abbr. for 牛頓|牛顿[niu2 dun4]); (slang) awesome",surname Niu,,,,
努力,3,3,nǔlì,nǔ lì,to make an effort; to try hard; to strive; hard-working; conscientious,to make an effort,,,,
女人,3,3,nǚrén,nǚ rén,woman; wife,woman,,,,
女生,3,3,nǚshēng,nǚ shēng,schoolgirl; female student; girl,schoolgirl,,,,
爬,3,3,pá,pá,to crawl; to climb; to get up or sit up,to crawl,,,,
怕,3,3,pà,pà,surname Pa; to be afraid; to fear; to dread; to be unable to endure; perhaps,surname Pa,,,,
拍照,3,3,pāizhào,pāi zhào,to take a picture,to take a picture,,,,
胖,3,3,pán,pán,healthy; at ease; fat; plump,healthy,,,,
盘子,3,3,pánzi,pán zi,tray; plate; dish; CL:個|个[ge4],tray,,,,
啤酒,3,3,píjiǔ,pí jiǔ,"beer (loanword); CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]",beer (loanword),,,,
平时,3,3,píngshí,píng shí,ordinarily; in normal times; in peacetime,ordinarily,,,,
瓶子,3,3,píngzi,píng zi,bottle; CL:個|个[ge4],bottle,,,,
骑,3,3,jì,jì,"(Tw) saddle horse; mounted soldier; to sit astride; to ride (a horse, bike etc); classifier for saddle horses",(Tw) saddle horse,,,,
起,3,3,qǐ,qǐ,"to rise; to raise; to get up; to set out; to start; to appear; to launch; to initiate (action); to draft; to establish; to get (from a depot or counter); verb suffix, to start; starting from (a time, place, price etc); classifier for occurrences or unpredictable events: case, instance; classifier for groups: batch, group",to rise,,,,
铅笔,3,3,qiānbǐ,qiān bǐ,"(lead) pencil; CL:支[zhi1],枝[zhi1],桿|杆[gan3]",(lead) pencil,,,,
前年,3,3,qiánnián,qián nián,the year before last,the year before last,,,,
前天,3,3,qiántiān,qián tiān,the day before yesterday,the day before yesterday,,,,
汽车,3,3,qìchē,qì chē,car; automobile; bus; CL:輛|辆[liang4],car,,,,
起飞,3,3,qǐfēi,qǐ fēi,(of an aircraft or rocket) to take off; to lift off; (fig.) (of an enterprise etc) to start to develop rapidly,(of an aircraft or rocket) to take off,,,,
奇怪,3,3,qíguài,qí guài,strange; odd; to marvel; to be baffled,strange,,,,
清楚,3,3,qīngchu,qīng chu,clear; distinct; to understand thoroughly; to be clear about,clear,,,,
请假,3,3,qǐngjià,qǐng jià,to request leave of absence,to request leave of absence,,,,
请客,3,3,qǐngkè,qǐng kè,to give a dinner party; to entertain guests; to invite to dinner,to give a dinner party,,,,
其实,3,3,qíshí,qí shí,actually; in fact; really,actually,,,,
其他,3,3,qítā,qí tā,other; (sth or sb) else; the rest,other,,,,
球场,3,3,qiúchǎng,qiú chǎng,"stadium; sports ground; court; pitch; field; golf course; CL:個|个[ge4],處|处[chu4]",stadium,,,,
秋天,3,3,qiūtiān,qiū tiān,autumn; CL:個|个[ge4],autumn,,,,
裙子,3,3,qúnzi,qún zi,skirt; CL:條|条[tiao2],skirt,,,,
然后,3,3,ránhòu,rán hòu,then; after that; afterwards,then,,,,
认得,3,3,rènde,rèn de,to recognize; to remember sth (or sb) on seeing it; to know,to recognize,,,,
认为,3,3,rènwéi,rèn wéi,to believe; to think; to consider; to feel,to believe,,,,
认真,3,3,rènzhēn,rèn zhēn,conscientious; earnest; serious; to take seriously; to take to heart,conscientious,,,,
热情,3,3,rèqíng,rè qíng,cordial; enthusiastic; passion; passionate; passionately,cordial,,,,
容易,3,3,róngyì,róng yì,easy; straightforward; likely; liable to; apt to,easy,,,,
如果,3,3,rúguǒ,rú guǒ,if; in case; in the event that,if,,,,
伞,3,3,sǎn,sǎn,umbrella; parasol; CL:把[ba3]; damask silk; variant of 傘|伞[san3],umbrella,,,,
扫,3,3,sǎo,sǎo,to sweep (with a brush or broom); to sweep away; to wipe out; to get rid of; to sweep (one's eyes etc) over; to scan; (bound form) a (large) broom,to sweep (with a brush or broom),,,,
沙发,3,3,shāfā,shā fā,"sofa (loanword); CL:條|条[tiao2],張|张[zhang1]; (Internet slang) the first reply or replier to a forum post",sofa (loanword),,,,
山,3,3,shān,shān,surname Shan; mountain; hill (CL:座[zuo4]); (coll.) small bundle of straw for silkworms to spin cocoons on,surname Shan,,,,
上衣,3,3,shàngyī,shàng yī,jacket; upper outer garment; CL:件[jian4],jacket,,,,
勺子,3,3,sháozi,sháo zi,spoon; ladle; CL:把[ba3],spoon,,,,
身边,3,3,shēnbiān,shēn biān,at one's side; on hand,at one's side,,,,
声,3,3,shēng,shēng,sound; voice; tone; noise; reputation; classifier for sounds,sound,,,,
身高,3,3,shēngāo,shēn gāo,(a person's) height,(a person's) height,,,,
生活,3,3,shēnghuó,shēng huó,to live; life; livelihood,to live,,,,
生气,3,3,shēngqì,shēng qì,to get angry; to be furious; vitality; liveliness,to get angry,,,,
声音,3,3,shēngyīn,shēng yīn,voice; sound; CL:個|个[ge4],voice,,,,
市,3,3,shì,shì,market; city; municipality (administrative unit); (literary) to trade; to buy and sell goods,market,,,,
试,3,3,shì,shì,to test; to try; experiment; examination; test,to test,,,,
室,3,3,shi4,shi4,surname Shi; room; work unit; grave; scabbard; family or clan; one of the 28 constellations of Chinese astronomy,surname Shi,,,,
世界,3,3,shìjiè,shì jiè,world; CL:個|个[ge4],world,,,,
受,3,3,shòu,shòu,to receive; to accept; to suffer; subjected to; to bear; to stand; pleasant; (passive marker); (LGBT) bottom,to receive,,,,
瘦,3,3,shòu,shòu,thin; to lose weight; (of clothing) tight; (of meat) lean; (of land) unproductive,thin,,,,
收,3,3,shōu,shōu,to receive; to accept; to collect; to put away; to restrain; to stop; in care of (used on address line after name),to receive,,,,
受到,3,3,shòudào,shòu dào,"to receive (praise, an education, punishment etc); to be ...ed (praised, educated, punished etc)","to receive (praise, an education, punishment etc)",,,,
收到,3,3,shōudào,shōu dào,to receive,to receive,,,,
树,3,3,shù,shù,tree; CL:棵[ke1]; to cultivate; to set up,tree,,,,
刷,3,3,shuā,shuā,"a brush; to paint; to daub; to brush; to scrub; (fig.) to remove; to eliminate (from a contest); to fire (from a job); (onom.) swish; rustle; to swipe (a card); to scroll on (a phone); (gaming) to grind; to farm (for experience points, equipment, levels etc); to select",a brush,,,,
双,3,3,shuāng,shuāng,variant of 雙|双[shuang1]; two; double; pair; both; even (number); surname Shuang,variant of 雙|双[shuang1],,,,
水平,3,3,shuǐpíng,shuǐ píng,"horizontal; level; a standard; a level (of ability, development etc)",horizontal,,,,
叔叔,3,3,shūshu,shū shu,father's younger brother; paternal uncle; form of address used by children for a male one generation older,father's younger brother,,,,
数学,3,3,shùxué,shù xué,mathematics,mathematics,,,,
四季,3,3,sìjì,sì jì,"four seasons, namely: spring 春[chun1], summer 夏[xia4], autumn 秋[qiu1] and winter 冬[dong1]","four seasons, namely: spring 春[chun1], summer 夏[xia4], autumn 秋[qiu1] and winter 冬[dong1]",,,,
司机,3,3,sījī,sī jī,chauffeur; driver,chauffeur,,,,
太阳,3,3,tàiyang,tài yang,sun; sunlight; sunshine; temple (on the side of the human head) (abbr. for 太陽穴|太阳穴[tai4 yang2 xue2]),sun,,,,
糖,3,3,táng,táng,"sugar; sweets; candy; CL:顆|颗[ke1],塊|块[kuai4]; old variant of 糖[tang2]",sugar,,,,
特别,3,3,tèbié,tè bié,unusual; special; very; especially; particularly; expressly; for a specific purpose; (often followed by 是[shi4]) in particular,unusual,,,,
甜,3,3,tián,tián,sweet,sweet,,,,
跳,3,3,tiào,tiào,to jump; to hop; to skip over; to bounce; to palpitate,to jump,,,,
提高,3,3,tígāo,tí gāo,to raise; to increase; to improve,to raise,,,,
挺,3,3,tǐng,tǐng,straight; erect; to stick out (a part of the body); to (physically) straighten up; to support; to withstand; outstanding; (coll.) quite; very; classifier for machine guns,straight,,,,
听说,3,3,tīngshuō,tīng shuō,to hear (sth said); one hears (that); hearsay; listening and speaking,to hear (sth said),,,,
体育,3,3,tǐyù,tǐ yù,sports; physical education,sports,,,,
